Time,Latitude,Longitude
10685,39.865541,116.378119
10686,39.865541,116.378884
10687,39.865543,116.378536
10688,39.865543,116.378659
10689,39.865543,116.379154
10690,39.865544,116.377058
10691,39.865544,116.378076
10692,39.865544,116.378613
10693,39.865544,116.379091
10694,39.865544,116.379189
10695,39.865546,116.37824
10696,39.865546,116.378776
10697,39.865548,116.377576
10698,39.865548,116.377953
10699,39.865548,116.378014
10700,39.86555,116.377903
10701,39.86555,116.378131
10702,39.86555,116.378305
10703,39.86555,116.37879
10704,39.86555,116.447069
10705,39.865551,116.378006
10706,39.865551,116.379576
10707,39.865551,116.446059
10708,39.865553,116.379218
10709,39.865553,116.445966
10710,39.865555,116.37861
10711,39.865555,116.379393
10712,39.865556,116.379223
10713,39.865556,116.379344
10714,39.865558,116.378241
10715,39.865558,116.378276
10716,39.865561,116.378054
10717,39.865561,116.378293
10718,39.865561,116.378704
10719,39.865561,116.379054
10720,39.865563,116.378838
10721,39.865565,116.378186
10722,39.865565,116.379113
10723,39.865566,116.378098
10724,39.865566,116.378488
10725,39.865568,116.378674
10726,39.865568,116.378846
10727,39.865568,116.378869
10728,39.865568,116.379388
10729,39.865568,116.379744
10730,39.865568,116.445945
10731,39.865569,116.377169
10732,39.865569,116.378938
10733,39.865569,116.44608
10734,39.865571,116.379363
10735,39.865573,116.377751
10736,39.865573,116.378131
10737,39.865573,116.445868
10738,39.865574,116.37881
10739,39.865574,116.378979
10740,39.865576,116.373099
10741,39.865578,116.375616
10742,39.865578,116.37905
10743,39.865578,116.379273
10744,39.86558,116.377298
10745,39.86558,116.379749
10746,39.86558,116.445898
10747,39.86558,116.446106
10748,39.865581,116.446206
10749,39.865583,116.377866
10750,39.865583,116.378078
10751,39.865583,116.445961
10752,39.865585,116.37678
10753,39.865585,116.378471
10754,39.865585,116.378581
10755,39.865585,116.378888
10756,39.865585,116.379226
10757,39.865586,116.378364
10758,39.865588,116.378981
10759,39.865588,116.379299
10760,39.865588,116.379555
10761,39.865588,116.445933
10762,39.865589,116.378143
10763,39.865589,116.379016
10764,39.865589,116.379226
10765,39.865591,116.378115
10766,39.865591,116.378316
10767,39.865591,116.379508
10768,39.865593,116.377326
10769,39.865593,116.378215
10770,39.865593,116.378251
10771,39.865593,116.37906
10772,39.865593,116.379086
10773,39.865595,116.378178
10774,39.865595,116.379174
10775,39.865596,116.378749
10776,39.865596,116.445746
10777,39.865598,116.378303
10778,39.865598,116.378629
10779,39.865598,116.378918
10780,39.865598,116.379011
10781,39.865603,116.378453
10782,39.865603,116.378651
10783,39.865603,116.379176
10784,39.865604,116.377308
10785,39.865604,116.37822
10786,39.865604,116.378546
10787,39.865604,116.379009
10788,39.865604,116.379524
10789,39.865604,116.37954
10790,39.865604,116.379938
10791,39.865604,116.445999
10792,39.865606,116.446666
10793,39.865608,116.378108
10794,39.865608,116.379926
10795,39.86561,116.379095
10796,39.86561,116.379369
10797,39.865611,116.379394
10798,39.865611,116.379483
10799,39.865613,116.378043
10800,39.865613,116.37826
10801,39.865613,116.378413
10802,39.865613,116.378448
10803,39.865613,116.445856
10804,39.865614,116.379451
10805,39.865616,116.378358
10806,39.865616,116.379181
10807,39.865618,116.379648
10808,39.865619,116.378824
10809,39.865621,116.377449
10810,39.865621,116.378281
10811,39.865621,116.378725
10812,39.865621,116.378836
10813,39.865623,116.379589
10814,39.865623,116.446076
10815,39.865625,116.378671
10816,39.865625,116.379225
10817,39.865625,116.379671
10818,39.865626,116.379273
10819,39.865628,116.37834
10820,39.865628,116.378493
10821,39.865628,116.379574
10822,39.865628,116.446093
10823,39.86563,116.379409
10824,39.865631,116.378481
10825,39.865631,116.3794
10826,39.865633,116.378293
10827,39.865634,116.376279
10828,39.865634,116.378441
10829,39.865634,116.378579
10830,39.865634,116.379669
10831,39.865634,116.44612
10832,39.865636,116.377369
10833,39.865636,116.377441
10834,39.865636,116.379566
10835,39.865638,116.378389
10836,39.865638,116.378638
10837,39.865638,116.379369
10838,39.865638,116.379716
10839,39.86564,116.378461
10840,39.86564,116.378909
10841,39.86564,116.379561
10842,39.86564,116.379586
10843,39.86564,116.379704
10844,39.86564,116.379886
10845,39.865641,116.378539
10846,39.865641,116.380128
10847,39.865643,116.378891
10848,39.865643,116.379186
10849,39.865643,116.445789
10850,39.865645,116.373268
10851,39.865645,116.379448
10852,39.865645,116.445933
10853,39.865646,116.379028
10854,39.865646,116.37936
10855,39.865648,116.37978
10856,39.865649,116.379015
10857,39.865649,116.379553
10858,39.865649,116.379766
10859,39.865651,116.377655
10860,39.865653,116.378648
10861,39.865653,116.378751
10862,39.865653,116.379633
10863,39.865655,116.379095
10864,39.865656,116.168006
10865,39.865656,116.375709
10866,39.865656,116.378628
10867,39.865656,116.378676
10868,39.865656,116.379701
10869,39.865656,116.379836
10870,39.865658,116.37695
10871,39.865658,116.37761
10872,39.865658,116.378196
10873,39.865658,116.379755
10874,39.865658,116.445964
10875,39.865658,116.446165
10876,39.865659,116.379101
10877,39.865659,116.379433
10878,39.865661,116.377581
10879,39.865661,116.378533
10880,39.865661,116.378726
10881,39.865661,116.379736
10882,39.865661,116.379771
10883,39.865661,116.379855
10884,39.865661,116.445923
10885,39.865664,116.378575
10886,39.865664,116.378658
10887,39.865664,116.378836
10888,39.865666,116.379624
10889,39.865666,116.445928
10890,39.865668,116.378473
10891,39.865668,116.378921
10892,39.865668,116.379893
10893,39.865668,116.380271
10894,39.86567,116.377841
10895,39.86567,116.380319
10896,39.865671,116.37936
10897,39.865671,116.379538
10898,39.865671,116.379868
10899,39.865673,116.379886
10900,39.865673,116.379958
10901,39.865675,116.379215
10902,39.865676,116.379286
10903,39.865678,116.373921
10904,39.865679,116.379403
10905,39.865679,116.379918
10906,39.865681,116.377528
10907,39.865681,116.378816
10908,39.865683,116.378018
10909,39.865683,116.378855
10910,39.865683,116.37903
10911,39.865683,116.445818
10912,39.865685,116.379905
10913,39.865685,116.446144
10914,39.865686,116.376426
10915,39.865686,116.378725
10916,39.865686,116.379813
10917,39.865686,116.379906
10918,39.865686,116.446191
10919,39.865688,116.379798
10920,39.86569,116.38004
10921,39.865691,116.378361
10922,39.865691,116.378914
10923,39.865691,116.380004
10924,39.865691,116.380151
10925,39.865693,116.379955
10926,39.865693,116.380043
10927,39.865693,116.380216
10928,39.865693,116.446108
10929,39.865694,116.37883
10930,39.865694,116.380458
10931,39.865696,116.378195
10932,39.865696,116.378658
10933,39.865696,116.379409
10934,39.865696,116.379479
10935,39.865696,116.38007
10936,39.8657,116.38009
10937,39.865701,116.379008
10938,39.865703,116.379528
10939,39.865703,116.379585
10940,39.865703,116.380073
10941,39.865704,116.380081
10942,39.865704,116.380506
10943,39.865706,116.378379
10944,39.865706,116.37923
10945,39.865706,116.379256
10946,39.865706,116.379528
10947,39.865706,116.379748
10948,39.865708,116.379031
10949,39.865708,116.380088
10950,39.865708,116.380173
10951,39.865708,116.445351
10952,39.865711,116.373438
10953,39.865711,116.377901
10954,39.865713,116.379604
10955,39.865713,116.379971
10956,39.865715,116.377941
10957,39.865715,116.379103
10958,39.865715,116.380634
10959,39.865716,116.378921
10960,39.865716,116.378928
10961,39.865716,116.379428
10962,39.865716,116.380338
10963,39.865718,116.37984
10964,39.865718,116.380226
10965,39.86572,116.378833
10966,39.86572,116.379008
10967,39.86572,116.380246
10968,39.865721,116.379196
10969,39.865721,116.379995
10970,39.865721,116.380033
10971,39.865721,116.38026
10972,39.865723,116.377688
10973,39.865723,116.37853
10974,39.865723,116.379413
10975,39.865723,116.379765
10976,39.865723,116.380228
10977,39.865724,116.379891
10978,39.865724,116.380136
10979,39.865724,116.380703
10980,39.865726,116.376581
10981,39.865726,116.379735
10982,39.865726,116.380263
10983,39.865728,116.379295
10984,39.865728,116.445801
10985,39.86573,116.379596
10986,39.86573,116.380263
10987,39.86573,116.445834
10988,39.865731,116.378061
10989,39.865731,116.379003
10990,39.865733,116.378996
10991,39.865733,116.379801
10992,39.865733,116.37987
10993,39.865733,116.380443
10994,39.865735,116.379935
10995,39.865735,116.380261
10996,39.865735,116.380805
10997,39.865735,116.44612
10998,39.865736,116.375798
10999,39.865736,116.379189
11000,39.865736,116.380343
11001,39.865736,116.380553
11002,39.865738,116.380158
11003,39.865739,116.378881
11004,39.865739,116.379116
11005,39.865741,116.380423
11006,39.865743,116.379594
11007,39.865743,116.380528
11008,39.865745,116.379103
11009,39.865745,116.379763
11010,39.865745,116.379946
11011,39.865746,116.379704
11012,39.865746,116.380428
11013,39.865748,116.378703
11014,39.865748,116.379484
11015,39.865748,116.379944
11016,39.865748,116.380073
11017,39.865748,116.38018
11018,39.865748,116.38041
11019,39.865749,116.377304
11020,39.865749,116.378224
11021,39.865749,116.379173
11022,39.865749,116.379998
11023,39.865749,116.380056
11024,39.865749,116.380289
11025,39.865749,116.380433
11026,39.865749,116.380436
11027,39.865749,116.445411
11028,39.865749,116.445768
11029,39.865751,116.379358
11030,39.865751,116.380068
11031,39.865751,116.380976
11032,39.865753,116.378271
11033,39.865756,116.380323
11034,39.865756,116.445781
11035,39.865758,116.379354
11036,39.865758,116.380138
11037,39.865758,116.381095
11038,39.86576,116.377848
11039,39.86576,116.379566
11040,39.86576,116.380506
11041,39.865761,116.379929
11042,39.865761,116.380418
11043,39.865761,116.380448
11044,39.865763,116.378436
11045,39.865763,116.445833
11046,39.865765,116.379309
11047,39.865765,116.380325
11048,39.865765,116.38061
11049,39.865766,116.376743
11050,39.865766,116.380153
11051,39.865766,116.380796
11052,39.865766,116.446379
11053,39.865768,116.374061
11054,39.865768,116.379148
11055,39.865768,116.379185
11056,39.865768,116.379529
11057,39.865768,116.380261
11058,39.865768,116.380579
11059,39.865768,116.381153
11060,39.865769,116.379358
11061,39.865769,116.379675
11062,39.865769,116.380196
11063,39.865771,116.380126
11064,39.865771,116.380893
11065,39.865773,116.378398
11066,39.865773,116.380253
11067,39.865773,116.380611
11068,39.865773,116.380619
11069,39.865775,116.37934
11070,39.865775,116.445774
11071,39.865776,116.373608
11072,39.865778,116.379271
11073,39.865778,116.379383
11074,39.865778,116.379711
11075,39.865778,116.379746
11076,39.865778,116.380371
11077,39.865778,116.380548
11078,39.865778,116.380978
11079,39.865778,116.445741
11080,39.86578,116.38026
11081,39.865781,116.378839
11082,39.865781,116.379958
11083,39.865783,116.379704
11084,39.865783,116.380325
11085,39.865783,116.380506
11086,39.865784,116.378759
11087,39.865784,116.380461
11088,39.865784,116.3805
11089,39.865784,116.380763
11090,39.865786,116.379536
11091,39.865786,116.38079
11092,39.865786,116.381064
11093,39.86579,116.38027
11094,39.86579,116.380368
11095,39.86579,116.380628
11096,39.86579,116.381286
11097,39.865791,116.378011
11098,39.865791,116.378588
11099,39.865791,116.379936
11100,39.865791,116.380763
11101,39.865791,116.380793
11102,39.865794,116.379371
11103,39.865794,116.379533
11104,39.865796,116.376913
11105,39.865796,116.378916
11106,39.865798,116.379731
11107,39.865798,116.380676
11108,39.865798,116.381238
11109,39.865799,116.380139
11110,39.865799,116.380438
11111,39.865799,116.380675
11112,39.865801,116.379883
11113,39.865801,116.379894
11114,39.865803,116.380058
11115,39.865803,116.380656
11116,39.865803,116.380911
11117,39.865803,116.381333
11118,39.865804,116.380941
11119,39.865806,116.380558
11120,39.865806,116.380593
11121,39.865806,116.380701
11122,39.865806,116.380858
11123,39.865808,116.380319
11124,39.865808,116.380434
11125,39.865808,116.380453
11126,39.86581,116.37589
11127,39.86581,116.379563
11128,39.86581,116.379924
11129,39.86581,116.380848
11130,39.865811,116.380123
11131,39.865813,116.378776
11132,39.865813,116.379441
11133,39.865813,116.380585
11134,39.865813,116.380973
11135,39.865813,116.381408
11136,39.865813,116.381478
11137,39.865814,116.380511
11138,39.865814,116.380806
11139,39.865814,116.445564
11140,39.865816,116.379711
11141,39.865816,116.380248
11142,39.865816,116.381344
11143,39.865818,116.445504
11144,39.865819,116.379243
11145,39.865819,116.380068
11146,39.865819,116.380321
11147,39.865821,116.38006
11148,39.865821,116.381146
11149,39.865823,116.380078
11150,39.865823,116.380116
11151,39.865823,116.380855
11152,39.865825,116.38063
11153,39.865825,116.380786
11154,39.865826,116.377088
11155,39.865826,116.378175
11156,39.865828,116.380601
11157,39.865828,116.3809
11158,39.865828,116.381511
11159,39.865829,116.379559
11160,39.865829,116.379694
11161,39.865829,116.381023
11162,39.865831,116.381151
11163,39.865831,116.381579
11164,39.865833,116.380309
11165,39.865833,116.380991
11166,39.865833,116.380999
11167,39.865833,116.381029
11168,39.865833,116.381129
11169,39.865834,116.377661
11170,39.865834,116.381095
11171,39.865836,116.380308
11172,39.865836,116.380434
11173,39.865838,116.378961
11174,39.865838,116.379581
11175,39.865838,116.380698
11176,39.865838,116.380808
11177,39.865838,116.381193
11178,39.865838,116.381326
11179,39.865839,116.37989
11180,39.865839,116.380506
11181,39.865839,116.380634
11182,39.865839,116.380984
11183,39.865841,116.380238
11184,39.865841,116.381673
11185,39.865843,116.373779
11186,39.865843,116.38026
11187,39.865843,116.380511
11188,39.865843,116.380939
11189,39.865843,116.381055
11190,39.865844,116.380769
11191,39.865844,116.445549
11192,39.865846,116.381184
11193,39.865848,116.379608
11194,39.865848,116.379896
11195,39.865848,116.380498
11196,39.865848,116.381366
11197,39.865849,116.380249
11198,39.865849,116.380491
11199,39.865849,116.381141
11200,39.865849,116.381326
11201,39.865849,116.381689
11202,39.865851,116.38175
11203,39.865851,116.445488
11204,39.865853,116.377263
11205,39.865853,116.379741
11206,39.865853,116.380816
11207,39.865855,116.380693
11208,39.865855,116.381499
11209,39.865856,116.378334
11210,39.865856,116.379914
11211,39.865856,116.381111
11212,39.865856,116.381325
11213,39.865858,116.381396
11214,39.865858,116.445436
11215,39.865858,116.445459
11216,39.865859,116.380631
11217,39.865859,116.380814
11218,39.865859,116.380893
11219,39.865859,116.381198
11220,39.865859,116.381543
11221,39.865859,116.445618
11222,39.865861,116.381203
11223,39.865861,116.381714
11224,39.865863,116.379143
11225,39.865863,116.380948
11226,39.865863,116.381029
11227,39.865863,116.381258
11228,39.865863,116.445578
11229,39.865864,116.379753
11230,39.865864,116.38008
11231,39.865864,116.380671
11232,39.865864,116.380689
11233,39.865864,116.380881
11234,39.865864,116.38128
11235,39.865864,116.445361
11236,39.865864,116.445729
11237,39.865866,116.380448
11238,39.865866,116.381871
11239,39.865866,116.445395
11240,39.865866,116.445593
11241,39.865868,116.16779
11242,39.865868,116.381503
11243,39.86587,116.380066
11244,39.86587,116.381068
11245,39.86587,116.381679
11246,39.86587,116.381923
11247,39.865871,116.380429
11248,39.865873,116.374201
11249,39.865873,116.381384
11250,39.865873,116.445401
11251,39.865874,116.380085
11252,39.865874,116.380249
11253,39.865874,116.380426
11254,39.865874,116.381006
11255,39.865874,116.445429
11256,39.865876,116.380704
11257,39.865876,116.381718
11258,39.865878,116.377439
11259,39.865878,116.379918
11260,39.865878,116.380831
11261,39.865878,116.38127
11262,39.865878,116.381609
11263,39.865879,116.378501
11264,39.865879,116.380229
11265,39.865879,116.381196
11266,39.865879,116.381331
11267,39.865881,116.381018
11268,39.865881,116.381068
11269,39.865881,116.381523
11270,39.865883,116.380423
11271,39.865883,116.381113
11272,39.865884,116.379775
11273,39.865884,116.38087
11274,39.865884,116.381456
11275,39.865886,116.379328
11276,39.865886,116.380638
11277,39.865886,116.382066
11278,39.865886,116.445224
11279,39.865888,116.381369
11280,39.865888,116.381893
11281,39.865888,116.3821
11282,39.865889,116.38061
11283,39.865889,116.381143
11284,39.865889,116.381465
11285,39.865891,116.381403
11286,39.865893,116.380596
11287,39.865893,116.381854
11288,39.865894,116.378006
11289,39.865894,116.379933
11290,39.865894,116.38024
11291,39.865894,116.381048
11292,39.865894,116.38184
11293,39.865894,116.382043
11294,39.865896,116.381588
11295,39.865898,116.381035
11296,39.865898,116.381323
11297,39.8659,116.381235
11298,39.8659,116.381253
11299,39.8659,116.445486
11300,39.865901,116.377621
11301,39.865901,116.380619
11302,39.865901,116.380835
11303,39.865901,116.445371
11304,39.865903,116.378671
11305,39.865903,116.380765
11306,39.865904,116.380274
11307,39.865904,116.380894
11308,39.865904,116.381053
11309,39.865904,116.381208
11310,39.865904,116.38173
11311,39.865906,116.380793
11312,39.865906,116.445599
11313,39.865908,116.381286
11314,39.865908,116.38145
11315,39.865909,116.381531
11316,39.865909,116.445571
11317,39.865911,116.378181
11318,39.865911,116.381291
11319,39.865911,116.38165
11320,39.865913,116.380088
11321,39.865913,116.381541
11322,39.865913,116.445408
11323,39.865915,116.381228
11324,39.865915,116.381851
11325,39.865915,116.38226
11326,39.865916,116.380931
11327,39.865916,116.38134
11328,39.865918,116.381428
11329,39.865918,116.381436
11330,39.865918,116.381555
11331,39.865919,116.379941
11332,39.865919,116.380118
11333,39.865919,116.382026
11334,39.865919,116.382215
11335,39.865921,116.380418
11336,39.865923,116.381603
11337,39.865924,116.381489
11338,39.865924,116.381576
11339,39.865924,116.382076
11340,39.865926,116.378359
11341,39.865926,116.379694
11342,39.865926,116.380971
11343,39.865926,116.38125
11344,39.865926,116.382066
11345,39.865926,116.445599
11346,39.865928,116.380468
11347,39.865928,116.381033
11348,39.865928,116.381096
11349,39.865928,116.381755
11350,39.865928,116.381804
11351,39.865929,116.381411
11352,39.865931,116.381939
11353,39.865933,116.381088
11354,39.865933,116.445413
11355,39.865934,116.379874
11356,39.865934,116.381409
11357,39.865936,116.380428
11358,39.865936,116.381731
11359,39.865936,116.382466
11360,39.865938,116.378533
11361,39.865938,116.381531
11362,39.865938,116.381848
11363,39.865939,116.382028
11364,39.865939,116.445278
11365,39.865939,116.446144
11366,39.865941,116.381833
11367,39.865941,116.382388
11368,39.865943,116.381434
11369,39.865943,116.381714
11370,39.865945,116.381629
11371,39.865945,116.381708
11372,39.865945,116.382251
11373,39.865946,116.376083
11374,39.865946,116.380054
11375,39.865946,116.445653
11376,39.865948,116.380115
11377,39.865948,116.380306
11378,39.865948,116.380598
11379,39.865948,116.380661
11380,39.865948,116.381265
11381,39.865948,116.381685
11382,39.865948,116.381779
11383,39.865948,116.3822
11384,39.865948,116.382621
11385,39.865949,116.378704
11386,39.865951,116.377983
11387,39.865951,116.380261
11388,39.865953,116.38147
11389,39.865953,116.381593
11390,39.865954,116.378876
11391,39.865954,116.381151
11392,39.865956,116.38128
11393,39.865958,116.382008
11394,39.865958,116.382021
11395,39.865958,116.445414
11396,39.865958,116.445711
11397,39.865961,116.380616
11398,39.865961,116.380818
11399,39.865961,116.382296
11400,39.865963,116.381808
11401,39.865963,116.381816
11402,39.865963,116.381938
11403,39.865963,116.382023
11404,39.865963,116.382149
11405,39.865964,116.379013
11406,39.865964,116.380223
11407,39.865964,116.381733
11408,39.865964,116.445411
11409,39.865966,116.381243
11410,39.865966,116.381626
11411,39.865966,116.382043
11412,39.865966,116.382561
11413,39.865966,116.382666
11414,39.865968,116.381039
11415,39.865968,116.381979
11416,39.865969,116.380775
11417,39.865969,116.381815
11418,39.865969,116.381891
11419,39.865973,116.374345
11420,39.865973,116.381698
11421,39.865973,116.381783
11422,39.865973,116.3822
11423,39.865973,116.382796
11424,39.865974,116.378166
11425,39.865974,116.380855
11426,39.865974,116.382436
11427,39.865976,116.382015
11428,39.865978,116.380285
11429,39.865978,116.380393
11430,39.865978,116.381834
11431,39.865978,116.382373
11432,39.86598,116.381331
11433,39.86598,116.382426
11434,39.86598,116.445421
11435,39.865981,116.37413
11436,39.865981,116.379185
11437,39.865981,116.381888
11438,39.865983,116.380493
11439,39.865983,116.381611
11440,39.865983,116.38197
11441,39.865983,116.382215
11442,39.865984,116.380441
11443,39.865986,116.382241
11444,39.865986,116.444863
11445,39.865986,116.445633
11446,39.865988,116.382151
11447,39.86599,116.379151
11448,39.86599,116.38183
11449,39.86599,116.38274
11450,39.865991,116.381834
11451,39.865991,116.381941
11452,39.865991,116.382373
11453,39.865993,116.378358
11454,39.865993,116.382018
11455,39.865993,116.382058
11456,39.865993,116.382253
11457,39.865994,116.380568
11458,39.865994,116.382013
11459,39.865994,116.382241
11460,39.865996,116.381993
11461,39.865998,116.374479
11462,39.865998,116.381795
11463,39.865999,116.379351
11464,39.865999,116.381044
11465,39.865999,116.381236
11466,39.865999,116.381515
11467,39.866001,116.379618
11468,39.866001,116.381135
11469,39.866001,116.381671
11470,39.866001,116.382411
11471,39.866001,116.382969
11472,39.866003,116.37978
11473,39.866003,116.38197
11474,39.866003,116.382138
11475,39.866003,116.38237
11476,39.866003,116.382546
11477,39.866003,116.382618
11478,39.866006,116.376183
11479,39.866006,116.380749
11480,39.866008,116.379348
11481,39.866008,116.380621
11482,39.866008,116.382255
11483,39.866008,116.382601
11484,39.866009,116.378549
11485,39.866009,116.381423
11486,39.866009,116.382233
11487,39.866013,116.382364
11488,39.866016,116.379518
11489,39.866016,116.37995
11490,39.866016,116.381585
11491,39.866016,116.445294
11492,39.866018,116.381316
11493,39.866018,116.381978
11494,39.866018,116.382171
11495,39.866018,116.445594
11496,39.866019,116.382041
11497,39.866019,116.382156
11498,39.866019,116.382233
11499,39.866019,116.382918
11500,39.866021,116.378745
11501,39.866021,116.382056
11502,39.866021,116.382091
11503,39.866021,116.382235
11504,39.866021,116.382475
11505,39.866023,116.381869
11506,39.866023,116.382311
11507,39.866023,116.382438
11508,39.866025,116.379546
11509,39.866025,116.381235
11510,39.866025,116.445319
11511,39.866026,116.378941
11512,39.866026,116.380875
11513,39.866026,116.380928
11514,39.866026,116.381671
11515,39.866026,116.382156
11516,39.866026,116.383146
11517,39.866028,116.382363
11518,39.866028,116.382751
11519,39.866029,116.380624
11520,39.866029,116.381756
11521,39.866029,116.382503
11522,39.866031,116.379696
11523,39.866031,116.381491
11524,39.866031,116.382223
11525,39.866031,116.382776
11526,39.866033,116.382151
11527,39.866035,116.380808
11528,39.866035,116.382541
11529,39.866035,116.382805
11530,39.866035,116.444898
11531,39.866038,116.382579
11532,39.866038,116.383071
11533,39.866039,116.381061
11534,39.866039,116.382161
11535,39.866041,116.379866
11536,39.866041,116.380129
11537,39.866041,116.382288
11538,39.866041,116.382495
11539,39.866044,116.381113
11540,39.866044,116.382069
11541,39.866044,116.382354
11542,39.866046,116.381666
11543,39.866046,116.382261
11544,39.866046,116.382461
11545,39.866046,116.445258
11546,39.866046,116.445326
11547,39.866048,116.374308
11548,39.866048,116.381608
11549,39.86605,116.37995
11550,39.86605,116.382493
11551,39.866051,116.381874
11552,39.866051,116.381943
11553,39.866053,116.382845
11554,39.866053,116.383096
11555,39.866054,116.381888
11556,39.866054,116.382281
11557,39.866054,116.38237
11558,39.866056,116.382638
11559,39.866056,116.382708
11560,39.866056,116.382723
11561,39.866058,116.376294
11562,39.866058,116.380038
11563,39.866058,116.380799
11564,39.866058,116.382388
11565,39.866058,116.382895
11566,39.866059,116.3745
11567,39.866059,116.374593
11568,39.866059,116.382988
11569,39.866059,116.383006
11570,39.866059,116.445228
11571,39.866061,116.382339
11572,39.866063,116.381253
11573,39.866063,116.382486
11574,39.866064,116.445261
11575,39.866066,116.382264
11576,39.866066,116.382338
11577,39.866066,116.382426
11578,39.866066,116.382589
11579,39.866066,116.38276
11580,39.866066,116.382795
11581,39.866068,116.380316
11582,39.866068,116.445863
11583,39.86607,116.38015
11584,39.86607,116.381603
11585,39.86607,116.381846
11586,39.86607,116.38254
11587,39.86607,116.383311
11588,39.866071,116.380211
11589,39.866071,116.382119
11590,39.866071,116.382736
11591,39.866073,116.382591
11592,39.866073,116.382621
11593,39.866073,116.382658
11594,39.866074,116.382691
11595,39.866076,116.381818
11596,39.866078,116.383276
11597,39.86608,116.380494
11598,39.86608,116.381443
11599,39.86608,116.381478
11600,39.86608,116.38248
11601,39.86608,116.382901
11602,39.86608,116.383278
11603,39.866084,116.167563
11604,39.866084,116.382594
11605,39.866084,116.383131
11606,39.866084,116.383161
11607,39.866086,116.381196
11608,39.866086,116.382841
11609,39.866088,116.380379
11610,39.866088,116.38098
11611,39.866088,116.382055
11612,39.866088,116.382518
11613,39.866088,116.383073
11614,39.866088,116.383081
11615,39.866088,116.383216
11616,39.866089,116.38246
11617,39.866089,116.382623
11618,39.866089,116.382675
11619,39.866089,116.382751
11620,39.866091,116.381631
11621,39.866091,116.381788
11622,39.866093,116.380685
11623,39.866093,116.382125
11624,39.866093,116.382294
11625,39.866093,116.382523
11626,39.866093,116.382729
11627,39.866093,116.382828
11628,39.866095,116.380345
11629,39.866095,116.382021
11630,39.866095,116.38252
11631,39.866095,116.383226
11632,39.866096,116.381196
11633,39.866096,116.382036
11634,39.866096,116.382778
11635,39.866096,116.382953
11636,39.866096,116.383485
11637,39.866096,116.445003
11638,39.866098,116.381394
11639,39.866098,116.383018
11640,39.866099,116.381001
11641,39.866101,116.383076
11642,39.866101,116.445044
11643,39.866103,116.381666
11644,39.866104,116.382771
11645,39.866106,116.376418
11646,39.866106,116.381596
11647,39.866106,116.383451
11648,39.866109,116.382471
11649,39.866109,116.382983
11650,39.866111,116.374485
11651,39.866111,116.380858
11652,39.866111,116.381975
11653,39.866111,116.382245
11654,39.866111,116.382706
11655,39.866113,116.380538
11656,39.866113,116.380808
11657,39.866113,116.383253
11658,39.866115,116.381169
11659,39.866115,116.382994
11660,39.866116,116.381816
11661,39.866116,116.382359
11662,39.866116,116.382656
11663,39.866116,116.382879
11664,39.866116,116.383306
11665,39.866116,116.383335
11666,39.866118,116.38061
11667,39.866118,116.382876
11668,39.866119,116.374726
11669,39.866119,116.380726
11670,39.866119,116.383041
11671,39.866119,116.383436
11672,39.866121,116.381396
11673,39.866121,116.382204
11674,39.866121,116.382208
11675,39.866121,116.382924
11676,39.866121,116.38333
11677,39.866123,116.382756
11678,39.866125,116.380411
11679,39.866125,116.380734
11680,39.866125,116.381851
11681,39.866125,116.383245
11682,39.866125,116.383458
11683,39.866125,116.383491
11684,39.866126,116.381993
11685,39.866128,116.381356
11686,39.866128,116.383658
11687,39.866128,116.445031
11688,39.866129,116.382253
11689,39.866129,116.382693
11690,39.866129,116.382863
11691,39.866129,116.383221
11692,39.866131,116.382944
11693,39.866133,116.380898
11694,39.866133,116.383153
11695,39.866134,116.380211
11696,39.866134,116.380931
11697,39.866134,116.382968
11698,39.866134,116.383016
11699,39.866134,116.383191
11700,39.866136,116.382003
11701,39.866136,116.444989
11702,39.866138,116.382428
11703,39.866138,116.38327
11704,39.86614,116.382163
11705,39.866141,116.382193
11706,39.866141,116.382848
11707,39.866141,116.383168
11708,39.866141,116.445245
11709,39.866143,116.37466
11710,39.866143,116.382386
11711,39.866143,116.382944
11712,39.866143,116.383436
11713,39.866143,116.444926
11714,39.866144,116.383236
11715,39.866144,116.444881
11716,39.866144,116.445063
11717,39.866146,116.380011
11718,39.866146,116.381139
11719,39.866146,116.445104
11720,39.866148,116.381603
11721,39.866148,116.382488
11722,39.866148,116.383429
11723,39.866148,116.383485
11724,39.866148,116.444853
11725,39.866148,116.445071
11726,39.866149,116.382601
11727,39.866149,116.383511
11728,39.866149,116.383663
11729,39.866151,116.381209
11730,39.866151,116.382039
11731,39.866153,116.381066
11732,39.866153,116.383243
11733,39.866153,116.383691
11734,39.866153,116.444948
11735,39.866154,116.383059
11736,39.866156,116.381556
11737,39.866156,116.382391
11738,39.866156,116.38301
11739,39.866156,116.383144
11740,39.866156,116.444921
11741,39.866158,116.38312
11742,39.86616,116.383806
11743,39.86616,116.383833
11744,39.866161,116.381336
11745,39.866163,116.374873
11746,39.866164,116.382833
11747,39.866164,116.383106
11748,39.866164,116.383263
11749,39.866164,116.383591
11750,39.866164,116.383596
11751,39.866164,116.444696
11752,39.866166,116.381413
11753,39.866166,116.38219
11754,39.866166,116.382411
11755,39.866166,116.382615
11756,39.866166,116.382866
11757,39.866166,116.383701
11758,39.866166,116.444878
11759,39.866168,116.379611
